TR:mock:CellLine,TR:PTEN,TR:CCl4,DA:STAT3,DA:AKT,DA:ERK,DA:Jnk,DA:CellDeath,DV:STAT3,DV:AKT,DV:ERK,DV:Jnk,DV:CellDeath
1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,48,48,48,48,48,0,0,0,0,0
1,1,1,48,48,48,48,48,0.619,0.000,0.711,0.140,1.000
